iter	Passed	Remaining
0	1	128
1	2	138
2	3	124
3	4	110
4	5	100
5	6	100
6	7	94
7	7	90
8	8	86
9	9	83
10	10	81
11	10	79
12	11	77
13	12	75
14	13	74
15	13	72
16	14	70
17	15	69
18	15	67
19	16	65
20	17	64
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	21	55
28	22	54
29	23	53
30	23	53
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	50	20
71	51	20
72	52	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	64	5
92	65	4
93	66	4
94	66	3
95	67	2
96	68	2
97	68	1
98	69	0
99	69	0
